message_id,qid,cid,feat,value,group_norm
822,7,11,FUNCTION,45,0.555555555555556
822,7,11,FOCUSPRESENT,2,0.0246913580246914
822,7,11,DRIVES,3,0.0370370370370371
822,7,11,COGPROC,5,0.0617283950617285
822,7,11,CERTAIN,2,0.0246913580246914
822,7,11,THEY,1,0.0123456790123457
822,7,11,VERB,12,0.148148148148148
822,7,11,TIME,12,0.148148148148148
822,7,11,IPRON,1,0.0123456790123457
822,7,11,I,5,0.0617283950617284
822,7,11,INSIGHT,1,0.0123456790123457
822,7,11,NUMBER,2,0.0246913580246914
822,7,11,AUXVERB,8,0.0987654320987655
822,7,11,POWER,1,0.0123456790123457
822,7,11,SOCIAL,2,0.0246913580246914
822,7,11,DIFFER,2,0.0246913580246914
822,7,11,NEGATE,2,0.0246913580246914
822,7,11,PREP,14,0.17283950617284
822,7,11,INTERROG,2,0.0246913580246914
822,7,11,RELATIV,28,0.34567901234568
822,7,11,ADJ,4,0.0493827160493828
822,7,11,COMPARE,3,0.0370370370370371
822,7,11,PPRON,6,0.0740740740740741
822,7,11,CONJ,5,0.0617283950617285
822,7,11,_intercept,1,1.0
823,7,11,ADVERB,6,0.0869565217391304
823,7,11,FOCUSPAST,7,0.101449275362319
823,7,11,PRONOUN,11,0.159420289855073
823,7,11,TENTAT,2,0.0289855072463768
823,7,11,POSEMO,2,0.0289855072463768
823,7,11,ARTICLE,4,0.0579710144927536
823,7,11,DEATH,1,0.0144927536231884
823,7,11,RISK,1,0.0144927536231884
823,7,11,VERB,11,0.159420289855072
823,7,11,I,8,0.115942028985507
823,7,11,BIO,1,0.0144927536231884
823,7,11,AUXVERB,5,0.072463768115942
823,7,11,AFFILIATION,1,0.0144927536231884
823,7,11,FEEL,1,0.0144927536231884
823,7,11,POWER,3,0.0434782608695652
823,7,11,DIFFER,2,0.0289855072463768
823,7,11,PERCEPT,1,0.0144927536231884
823,7,11,ACHIEVE,3,0.0434782608695652
823,7,11,PPRON,9,0.130434782608696
823,7,11,ADJ,3,0.0434782608695652
823,7,11,FOCUSPRESENT,3,0.0434782608695652
823,7,11,COGPROC,5,0.072463768115942
823,7,11,MOTION,3,0.0434782608695652
823,7,11,THEY,1,0.0144927536231884
823,7,11,INTERROG,2,0.0289855072463768
823,7,11,LEISURE,1,0.0144927536231884
823,7,11,FUNCTION,37,0.536231884057971
823,7,11,BODY,1,0.0144927536231884
823,7,11,DRIVES,10,0.144927536231884
823,7,11,FRIEND,1,0.0144927536231884
823,7,11,TIME,3,0.0434782608695652
823,7,11,IPRON,2,0.0289855072463768
823,7,11,NEGEMO,1,0.0144927536231884
823,7,11,NUMBER,2,0.0289855072463768
823,7,11,SOCIAL,3,0.0434782608695652
823,7,11,QUANT,3,0.0434782608695652
823,7,11,DISCREP,1,0.0144927536231884
823,7,11,PREP,8,0.115942028985507
823,7,11,AFFECT,3,0.0434782608695652
823,7,11,SPACE,4,0.0579710144927536
823,7,11,RELATIV,10,0.144927536231884
823,7,11,COMPARE,1,0.0144927536231884
823,7,11,REWARD,2,0.0289855072463768
823,7,11,CONJ,6,0.0869565217391304
823,7,11,_intercept,1,1.0
824,7,11,CAUSE,2,0.0377358490566038
824,7,11,MOTION,5,0.0943396226415095
824,7,11,ADVERB,2,0.0377358490566038
824,7,11,FOCUSPAST,6,0.113207547169811
824,7,11,PRONOUN,8,0.150943396226415
824,7,11,TENTAT,3,0.0566037735849057
824,7,11,SPACE,4,0.0754716981132076
824,7,11,FUNCTION,27,0.509433962264151
824,7,11,POSEMO,1,0.0188679245283019
824,7,11,DRIVES,1,0.0188679245283019
824,7,11,DEATH,1,0.0188679245283019
824,7,11,NEGATE,1,0.0188679245283019
824,7,11,VERB,6,0.113207547169811
824,7,11,ARTICLE,5,0.0943396226415095
824,7,11,AFFECT,2,0.0377358490566038
824,7,11,BODY,1,0.0188679245283019
824,7,11,TIME,1,0.0188679245283019
824,7,11,FOCUSPRESENT,1,0.0188679245283019
824,7,11,I,7,0.132075471698113
824,7,11,BIO,1,0.0188679245283019
824,7,11,AUXVERB,2,0.0377358490566038
824,7,11,HEALTH,1,0.0188679245283019
824,7,11,ACHIEVE,1,0.0188679245283019
824,7,11,DIFFER,1,0.0188679245283019
824,7,11,QUANT,1,0.0188679245283019
824,7,11,PREP,8,0.150943396226415
824,7,11,PPRON,7,0.132075471698113
824,7,11,RELATIV,10,0.188679245283019
824,7,11,NEGEMO,1,0.0188679245283019
824,7,11,INTERROG,2,0.0377358490566038
824,7,11,COGPROC,6,0.113207547169811
824,7,11,IPRON,1,0.0188679245283019
824,7,11,CONJ,3,0.0566037735849057
824,7,11,_intercept,1,1.0
825,7,12,QUANT,1,0.0185185185185185
825,7,12,INTERROG,1,0.0185185185185185
825,7,12,MOTION,5,0.0925925925925925
825,7,12,ADVERB,4,0.074074074074074
825,7,12,FOCUSPAST,7,0.12962962962963
825,7,12,PRONOUN,7,0.12962962962963
825,7,12,TENTAT,2,0.037037037037037
825,7,12,SPACE,4,0.074074074074074
825,7,12,LEISURE,2,0.037037037037037
825,7,12,FUNCTION,31,0.574074074074073
825,7,12,SOCIAL,4,0.074074074074074
825,7,12,NEGEMO,1,0.0185185185185185
825,7,12,DRIVES,6,0.111111111111111
825,7,12,CONJ,4,0.074074074074074
825,7,12,CERTAIN,1,0.0185185185185185
825,7,12,DEATH,1,0.0185185185185185
825,7,12,NEGATE,1,0.0185185185185185
825,7,12,FRIEND,1,0.0185185185185185
825,7,12,ARTICLE,4,0.074074074074074
825,7,12,VERB,9,0.166666666666666
825,7,12,TIME,6,0.111111111111111
825,7,12,FOCUSPRESENT,2,0.037037037037037
825,7,12,I,4,0.0740740740740741
825,7,12,INGEST,2,0.037037037037037
825,7,12,BIO,2,0.037037037037037
825,7,12,AUXVERB,5,0.0925925925925925
825,7,12,AFFILIATION,3,0.0555555555555555
825,7,12,WE,2,0.037037037037037
825,7,12,POWER,1,0.0185185185185185
825,7,12,ACHIEVE,1,0.0185185185185185
825,7,12,DIFFER,3,0.0555555555555555
825,7,12,FOCUSFUTURE,1,0.0185185185185185
825,7,12,PREP,8,0.148148148148148
825,7,12,AFFECT,1,0.0185185185185185
825,7,12,COGPROC,5,0.0925925925925925
825,7,12,RELATIV,14,0.259259259259259
825,7,12,ADJ,2,0.037037037037037
825,7,12,IPRON,1,0.0185185185185185
825,7,12,PPRON,6,0.111111111111111
825,7,12,REWARD,1,0.0185185185185185
825,7,12,SAD,1,0.0185185185185185
825,7,12,COMPARE,2,0.037037037037037
825,7,12,_intercept,1,1.0
826,7,12,CAUSE,2,0.0434782608695652
826,7,12,MOTION,3,0.0652173913043478
826,7,12,ADVERB,1,0.0217391304347826
826,7,12,FOCUSPAST,5,0.108695652173913
826,7,12,DIFFER,1,0.0217391304347826
826,7,12,PRONOUN,5,0.108695652173913
826,7,12,ANX,2,0.0434782608695652
826,7,12,LEISURE,1,0.0217391304347826
826,7,12,FUNCTION,24,0.521739130434782
826,7,12,NEGEMO,3,0.0652173913043478
826,7,12,DRIVES,1,0.0217391304347826
826,7,12,DEATH,1,0.0217391304347826
826,7,12,HOME,1,0.0217391304347826
826,7,12,VERB,8,0.173913043478261
826,7,12,ARTICLE,6,0.130434782608696
826,7,12,AFFECT,3,0.0652173913043478
826,7,12,ADJ,2,0.0434782608695652
826,7,12,TIME,2,0.0434782608695652
826,7,12,IPRON,2,0.0434782608695652
826,7,12,I,2,0.0434782608695652
826,7,12,BIO,1,0.0217391304347826
826,7,12,AUXVERB,3,0.0652173913043478
826,7,12,HEALTH,1,0.0217391304347826
826,7,12,WE,1,0.0217391304347826
826,7,12,SOCIAL,1,0.0217391304347826
826,7,12,ANGER,1,0.0217391304347826
826,7,12,FOCUSFUTURE,1,0.0217391304347826
826,7,12,AFFILIATION,1,0.0217391304347826
826,7,12,PREP,6,0.130434782608696
826,7,12,SPACE,2,0.0434782608695652
826,7,12,RELATIV,7,0.152173913043478
826,7,12,PPRON,3,0.0652173913043478
826,7,12,FOCUSPRESENT,1,0.0217391304347826
826,7,12,COGPROC,3,0.0652173913043478
826,7,12,CONJ,3,0.0652173913043478
826,7,12,_intercept,1,1.0
827,7,12,QUANT,1,0.02
827,7,12,CAUSE,1,0.02
827,7,12,AFFECT,2,0.04
827,7,12,WORK,1,0.02
827,7,12,ADVERB,1,0.02
827,7,12,FOCUSPAST,6,0.12
827,7,12,PRONOUN,6,0.12
827,7,12,TENTAT,1,0.02
827,7,12,SPACE,5,0.1
827,7,12,LEISURE,1,0.02
827,7,12,FUNCTION,23,0.46
827,7,12,SOCIAL,1,0.02
827,7,12,POSEMO,1,0.02
827,7,12,DRIVES,4,0.08
827,7,12,DEATH,1,0.02
827,7,12,ARTICLE,4,0.08
827,7,12,VERB,7,0.14
827,7,12,TIME,3,0.06
827,7,12,IPRON,2,0.04
827,7,12,I,4,0.08
827,7,12,ANX,1,0.02
827,7,12,BIO,1,0.02
827,7,12,AUXVERB,2,0.04
827,7,12,AFFILIATION,1,0.02
827,7,12,FEEL,1,0.02
827,7,12,POWER,4,0.08
827,7,12,DIFFER,1,0.02
827,7,12,HEALTH,1,0.02
827,7,12,MOTION,1,0.02
827,7,12,PERCEPT,2,0.04
827,7,12,PREP,8,0.16
827,7,12,PPRON,4,0.08
827,7,12,RELATIV,9,0.18
827,7,12,ADJ,2,0.04
827,7,12,NEGEMO,1,0.02
827,7,12,COGPROC,3,0.06
827,7,12,CONJ,4,0.08
827,7,12,_intercept,1,1.0
828,7,12,PRONOUN,10,0.12987012987013
828,7,12,MOTION,8,0.103896103896104
828,7,12,PPRON,9,0.116883116883117
828,7,12,FOCUSPAST,8,0.103896103896104
828,7,12,COGPROC,4,0.051948051948052
828,7,12,SEE,2,0.025974025974026
828,7,12,FUNCTION,42,0.545454545454546
828,7,12,ARTICLE,5,0.064935064935065
828,7,12,POSEMO,3,0.038961038961039
828,7,12,RISK,2,0.025974025974026
828,7,12,ADVERB,1,0.012987012987013
828,7,12,CERTAIN,1,0.012987012987013
828,7,12,VERB,17,0.220779220779221
828,7,12,DRIVES,4,0.051948051948052
828,7,12,AFFECT,4,0.051948051948052
828,7,12,BODY,1,0.012987012987013
828,7,12,ADJ,3,0.038961038961039
828,7,12,LEISURE,1,0.012987012987013
828,7,12,FOCUSPRESENT,6,0.077922077922078
828,7,12,NEGATE,2,0.025974025974026
828,7,12,BIO,2,0.025974025974026
828,7,12,I,9,0.116883116883117
828,7,12,NUMBER,1,0.012987012987013
828,7,12,AUXVERB,7,0.090909090909091
828,7,12,HEALTH,1,0.012987012987013
828,7,12,ACHIEVE,1,0.012987012987013
828,7,12,DIFFER,2,0.025974025974026
828,7,12,FOCUSFUTURE,2,0.025974025974026
828,7,12,PERCEPT,2,0.025974025974026
828,7,12,PREP,14,0.181818181818182
828,7,12,DISCREP,1,0.012987012987013
828,7,12,TIME,5,0.064935064935065
828,7,12,SPACE,7,0.090909090909091
828,7,12,RELATIV,20,0.25974025974026
828,7,12,NEGEMO,1,0.012987012987013
828,7,12,COMPARE,2,0.025974025974026
828,7,12,REWARD,1,0.012987012987013
828,7,12,IPRON,1,0.012987012987013
828,7,12,CONJ,5,0.064935064935065
828,7,12,_intercept,1,1.0
829,7,12,PRONOUN,5,0.104166666666667
829,7,12,CAUSE,1,0.0208333333333333
829,7,12,MOTION,3,0.0625
829,7,12,ADVERB,2,0.0416666666666666
829,7,12,FOCUSPAST,4,0.0833333333333332
829,7,12,COGPROC,2,0.0416666666666666
829,7,12,TENTAT,1,0.0208333333333333
829,7,12,FUNCTION,23,0.479166666666666
829,7,12,BODY,1,0.0208333333333333
829,7,12,ARTICLE,7,0.145833333333333
829,7,12,DEATH,1,0.0208333333333333
829,7,12,DRIVES,1,0.0208333333333333
829,7,12,VERB,4,0.0833333333333332
829,7,12,TIME,3,0.0624999999999999
829,7,12,IPRON,1,0.0208333333333333
829,7,12,I,4,0.0833333333333333
829,7,12,BIO,3,0.0624999999999999
829,7,12,AUXVERB,1,0.0208333333333333
829,7,12,HEALTH,3,0.0624999999999999
829,7,12,NEGEMO,1,0.0208333333333333
829,7,12,POWER,1,0.0208333333333333
829,7,12,SOCIAL,2,0.0416666666666666
829,7,12,COMPARE,1,0.0208333333333333
829,7,12,QUANT,2,0.0416666666666666
829,7,12,PREP,7,0.145833333333333
829,7,12,AFFECT,1,0.0208333333333333
829,7,12,SPACE,2,0.0416666666666667
829,7,12,RELATIV,8,0.166666666666667
829,7,12,ADJ,2,0.0416666666666666
829,7,12,INTERROG,1,0.0208333333333333
829,7,12,PPRON,4,0.0833333333333333
829,7,12,SAD,1,0.0208333333333333
829,7,12,CONJ,3,0.0624999999999999
829,7,12,_intercept,1,1.0
830,7,12,CAUSE,1,0.0175438596491228
830,7,12,AFFECT,2,0.0350877192982456
830,7,12,WORK,1,0.0175438596491228
830,7,12,ADVERB,4,0.0701754385964912
830,7,12,FOCUSPAST,8,0.140350877192982
830,7,12,DIFFER,1,0.0175438596491228
830,7,12,PRONOUN,8,0.140350877192982
830,7,12,TENTAT,2,0.0350877192982456
830,7,12,SPACE,2,0.0350877192982456
830,7,12,FUNCTION,31,0.543859649122807
830,7,12,NEGEMO,1,0.0175438596491228
830,7,12,ARTICLE,4,0.0701754385964912
830,7,12,CONJ,6,0.105263157894737
830,7,12,DEATH,1,0.0175438596491228
830,7,12,HOME,1,0.0175438596491228
830,7,12,VERB,9,0.157894736842105
830,7,12,DRIVES,4,0.0701754385964912
830,7,12,MOTION,1,0.0175438596491228
830,7,12,BODY,1,0.0175438596491228
830,7,12,TIME,4,0.0701754385964912
830,7,12,IPRON,1,0.0175438596491228
830,7,12,BIO,3,0.0526315789473684
830,7,12,I,7,0.12280701754386
830,7,12,POSEMO,1,0.0175438596491228
830,7,12,INSIGHT,2,0.0350877192982456
830,7,12,NUMBER,1,0.0175438596491228
830,7,12,AUXVERB,6,0.105263157894737
830,7,12,HEALTH,2,0.0350877192982456
830,7,12,FEEL,1,0.0175438596491228
830,7,12,ACHIEVE,2,0.0350877192982456
830,7,12,ANGER,1,0.0175438596491228
830,7,12,NEGATE,1,0.0175438596491228
830,7,12,PERCEPT,1,0.0175438596491228
830,7,12,PREP,4,0.0701754385964912
830,7,12,DISCREP,1,0.0175438596491228
830,7,12,POWER,2,0.0350877192982456
830,7,12,RELATIV,7,0.12280701754386
830,7,12,PPRON,7,0.12280701754386
830,7,12,INTERROG,2,0.0350877192982456
830,7,12,COGPROC,6,0.105263157894737
830,7,12,COMPARE,1,0.0175438596491228
830,7,12,_intercept,1,1.0
831,7,12,QUANT,1,0.0175438596491228
831,7,12,ANX,1,0.0175438596491228
831,7,12,AFFECT,4,0.0701754385964912
831,7,12,ADVERB,4,0.0701754385964912
831,7,12,FOCUSPAST,4,0.0701754385964912
831,7,12,DIFFER,1,0.0175438596491228
831,7,12,PRONOUN,10,0.175438596491228
831,7,12,DRIVES,2,0.0350877192982456
831,7,12,SPACE,4,0.0701754385964912
831,7,12,FUNCTION,31,0.543859649122807
831,7,12,FOCUSFUTURE,1,0.0175438596491228
831,7,12,NEGEMO,3,0.0526315789473684
831,7,12,RISK,1,0.0175438596491228
831,7,12,CERTAIN,2,0.0350877192982456
831,7,12,DEATH,1,0.0175438596491228
831,7,12,ARTICLE,4,0.0701754385964912
831,7,12,VERB,8,0.140350877192982
831,7,12,ADJ,4,0.0701754385964912
831,7,12,TIME,5,0.087719298245614
831,7,12,IPRON,4,0.0701754385964912
831,7,12,I,6,0.105263157894737
831,7,12,POSEMO,1,0.0175438596491228
831,7,12,NUMBER,2,0.0350877192982456
831,7,12,AUXVERB,7,0.12280701754386
831,7,12,FEEL,2,0.0350877192982456
831,7,12,POWER,1,0.0175438596491228
831,7,12,MOTION,3,0.0526315789473684
831,7,12,INTERROG,2,0.0350877192982456
831,7,12,COMPARE,1,0.0175438596491228
831,7,12,NEGATE,2,0.0350877192982456
831,7,12,PERCEPT,4,0.0701754385964912
831,7,12,PREP,4,0.0701754385964912
831,7,12,COGPROC,3,0.0526315789473684
831,7,12,RELATIV,12,0.210526315789474
831,7,12,PPRON,6,0.105263157894737
831,7,12,FOCUSPRESENT,4,0.0701754385964912
831,7,12,SAD,1,0.0175438596491228
831,7,12,CONJ,4,0.0701754385964912
831,7,12,_intercept,1,1.0
832,7,12,AFFECT,3,0.0638297872340427
832,7,12,ADVERB,4,0.0851063829787236
832,7,12,FOCUSPAST,5,0.106382978723404
832,7,12,PPRON,5,0.106382978723404
832,7,12,ANX,1,0.0212765957446809
832,7,12,FUNCTION,26,0.553191489361703
832,7,12,NEGEMO,2,0.0425531914893618
832,7,12,DRIVES,1,0.0212765957446809
832,7,12,CERTAIN,1,0.0212765957446809
832,7,12,ARTICLE,3,0.0638297872340426
832,7,12,VERB,8,0.170212765957447
832,7,12,BODY,1,0.0212765957446809
832,7,12,POWER,1,0.0212765957446809
832,7,12,FOCUSPRESENT,2,0.0425531914893618
832,7,12,I,5,0.106382978723404
832,7,12,POSEMO,1,0.0212765957446809
832,7,12,BIO,1,0.0212765957446809
832,7,12,NUMBER,1,0.0212765957446809
832,7,12,AUXVERB,6,0.127659574468085
832,7,12,HEALTH,1,0.0212765957446809
832,7,12,MOTION,3,0.0638297872340426
832,7,12,DIFFER,1,0.0212765957446809
832,7,12,SPACE,2,0.0425531914893618
832,7,12,NEGATE,1,0.0212765957446809
832,7,12,PERCEPT,1,0.0212765957446809
832,7,12,PREP,5,0.106382978723404
832,7,12,TIME,3,0.0638297872340427
832,7,12,PRONOUN,7,0.148936170212766
832,7,12,RELATIV,8,0.170212765957447
832,7,12,ADJ,2,0.0425531914893618
832,7,12,IPRON,2,0.0425531914893618
832,7,12,COGPROC,2,0.0425531914893618
832,7,12,FOCUSFUTURE,1,0.0212765957446809
832,7,12,CONJ,2,0.0425531914893618
832,7,12,_intercept,1,1.0
833,8,0,CAUSE,2,0.0512820512820513
833,8,0,AFFECT,4,0.102564102564102
833,8,0,ADVERB,3,0.0769230769230769
833,8,0,PRONOUN,11,0.282051282051282
833,8,0,FUNCTION,22,0.564102564102564
833,8,0,ACHIEVE,1,0.0256410256410256
833,8,0,POSEMO,4,0.102564102564102
833,8,0,THEY,2,0.0512820512820513
833,8,0,CERTAIN,3,0.0769230769230769
833,8,0,VERB,7,0.179487179487179
833,8,0,DRIVES,3,0.0769230769230768
833,8,0,FRIEND,1,0.0256410256410256
833,8,0,TIME,3,0.0769230769230769
833,8,0,FOCUSPRESENT,8,0.205128205128205
833,8,0,I,7,0.179487179487179
833,8,0,INSIGHT,1,0.0256410256410256
833,8,0,AUXVERB,2,0.0512820512820512
833,8,0,AFFILIATION,1,0.0256410256410256
833,8,0,HEAR,2,0.0512820512820512
833,8,0,FEEL,1,0.0256410256410256
833,8,0,SOCIAL,5,0.128205128205128
833,8,0,INTERROG,1,0.0256410256410256
833,8,0,POWER,1,0.0256410256410256
833,8,0,PERCEPT,3,0.0769230769230768
833,8,0,PREP,7,0.179487179487179
833,8,0,DISCREP,1,0.0256410256410256
833,8,0,PPRON,9,0.230769230769231
833,8,0,RELATIV,3,0.0769230769230769
833,8,0,ADJ,2,0.0512820512820512
833,8,0,COMPARE,2,0.0512820512820512
833,8,0,COGPROC,7,0.179487179487179
833,8,0,REWARD,2,0.0512820512820512
833,8,0,IPRON,2,0.0512820512820512
833,8,0,CONJ,1,0.0256410256410256
833,8,0,_intercept,1,1.0
834,8,0,VERB,6,0.111111111111111
834,8,0,RISK,2,0.037037037037037
834,8,0,AFFECT,10,0.185185185185185
834,8,0,ADVERB,4,0.074074074074074
834,8,0,PRONOUN,10,0.185185185185185
834,8,0,SPACE,1,0.0185185185185185
834,8,0,FUNCTION,27,0.5
834,8,0,POSEMO,8,0.148148148148148
834,8,0,ARTICLE,3,0.0555555555555555
834,8,0,CAUSE,2,0.037037037037037
834,8,0,FEMALE,3,0.0555555555555555
834,8,0,AFFILIATION,2,0.037037037037037
834,8,0,FRIEND,1,0.0185185185185185
834,8,0,DRIVES,10,0.185185185185185
834,8,0,BIO,1,0.0185185185185185
834,8,0,SHEHE,3,0.0555555555555555
834,8,0,BODY,1,0.0185185185185185
834,8,0,POWER,2,0.037037037037037
834,8,0,FOCUSPRESENT,6,0.111111111111111
834,8,0,I,5,0.0925925925925926
834,8,0,INSIGHT,2,0.037037037037037
834,8,0,MONEY,1,0.0185185185185185
834,8,0,NUMBER,1,0.0185185185185185
834,8,0,DISCREP,1,0.0185185185185185
834,8,0,CERTAIN,4,0.0740740740740741
834,8,0,HEAR,1,0.0185185185185185
834,8,0,NEGEMO,1,0.0185185185185185
834,8,0,AUXVERB,2,0.037037037037037
834,8,0,SOCIAL,7,0.12962962962963
834,8,0,INTERROG,3,0.0555555555555555
834,8,0,MOTION,1,0.0185185185185185
834,8,0,PERCEPT,1,0.0185185185185185
834,8,0,ACHIEVE,1,0.0185185185185185
834,8,0,PREP,6,0.111111111111111
834,8,0,TIME,5,0.0925925925925926
834,8,0,COGPROC,9,0.166666666666667
834,8,0,RELATIV,7,0.12962962962963
834,8,0,ADJ,5,0.0925925925925925
834,8,0,CONJ,7,0.12962962962963
834,8,0,PPRON,8,0.148148148148148
834,8,0,REWARD,5,0.0925925925925925
834,8,0,IPRON,2,0.037037037037037
834,8,0,COMPARE,2,0.037037037037037
834,8,0,_intercept,1,1.0
835,8,0,AFFECT,6,0.111111111111111
835,8,0,ADVERB,5,0.0925925925925925
835,8,0,PRONOUN,12,0.222222222222222
835,8,0,TENTAT,2,0.037037037037037
835,8,0,LEISURE,1,0.0185185185185185
835,8,0,PERCEPT,1,0.0185185185185185
835,8,0,FUNCTION,31,0.574074074074074
835,8,0,ACHIEVE,1,0.0185185185185185
835,8,0,POSEMO,5,0.0925925925925925
835,8,0,ARTICLE,2,0.037037037037037
835,8,0,CERTAIN,2,0.037037037037037
835,8,0,WE,2,0.037037037037037
835,8,0,FRIEND,1,0.0185185185185185
835,8,0,DRIVES,10,0.185185185185185
835,8,0,VERB,5,0.0925925925925925
835,8,0,TIME,5,0.0925925925925925
835,8,0,FOCUSPRESENT,8,0.148148148148148
835,8,0,I,6,0.111111111111111
835,8,0,INSIGHT,1,0.0185185185185185
835,8,0,THEY,2,0.037037037037037
835,8,0,AUXVERB,4,0.074074074074074
835,8,0,AFFILIATION,6,0.111111111111111
835,8,0,HEAR,1,0.0185185185185185
835,8,0,POWER,2,0.037037037037037
835,8,0,SOCIAL,11,0.203703703703703
835,8,0,INTERROG,2,0.037037037037037
835,8,0,COMPARE,2,0.037037037037037
835,8,0,QUANT,1,0.0185185185185185
835,8,0,DISCREP,1,0.0185185185185185
835,8,0,PREP,7,0.12962962962963
835,8,0,PPRON,10,0.185185185185185
835,8,0,SPACE,4,0.074074074074074
835,8,0,RELATIV,9,0.166666666666666
835,8,0,ADJ,4,0.074074074074074
835,8,0,IPRON,2,0.037037037037037
835,8,0,COGPROC,6,0.111111111111111
835,8,0,REWARD,4,0.074074074074074
835,8,0,CONJ,4,0.074074074074074
835,8,0,_intercept,1,1.0
836,8,0,AFFECT,5,0.128205128205128
836,8,0,ADVERB,1,0.0256410256410256
836,8,0,PPRON,8,0.205128205128205
836,8,0,FUNCTION,21,0.538461538461538
836,8,0,ACHIEVE,2,0.0512820512820513
836,8,0,POSEMO,4,0.102564102564103
836,8,0,DRIVES,6,0.153846153846154
836,8,0,CERTAIN,3,0.0769230769230769
836,8,0,FRIEND,1,0.0256410256410256
836,8,0,ARTICLE,1,0.0256410256410256
836,8,0,VERB,6,0.153846153846154
836,8,0,SHEHE,2,0.0512820512820513
836,8,0,MALE,2,0.0512820512820513
836,8,0,TIME,3,0.0769230769230769
836,8,0,FOCUSPRESENT,5,0.128205128205128
836,8,0,I,6,0.153846153846154
836,8,0,AUXVERB,4,0.102564102564103
836,8,0,AFFILIATION,2,0.0512820512820512
836,8,0,HEAR,1,0.0256410256410256
836,8,0,POWER,3,0.0769230769230769
836,8,0,SOCIAL,5,0.128205128205128
836,8,0,DIFFER,1,0.0256410256410256
836,8,0,COMPARE,3,0.0769230769230769
836,8,0,NEGATE,2,0.0512820512820512
836,8,0,PERCEPT,1,0.0256410256410256
836,8,0,INTERROG,1,0.0256410256410256
836,8,0,PREP,5,0.128205128205128
836,8,0,PRONOUN,10,0.256410256410256
836,8,0,RELATIV,4,0.102564102564103
836,8,0,ADJ,4,0.102564102564103
836,8,0,IPRON,2,0.0512820512820512
836,8,0,COGPROC,4,0.102564102564103
836,8,0,REWARD,3,0.0769230769230769
836,8,0,FOCUSFUTURE,1,0.0256410256410256
836,8,0,MOTION,1,0.0256410256410256
836,8,0,_intercept,1,1.0
837,8,0,CAUSE,1,0.0212765957446809
837,8,0,AFFECT,6,0.127659574468085
837,8,0,CERTAIN,2,0.0425531914893617
837,8,0,ADVERB,4,0.0851063829787236
837,8,0,NEGEMO,1,0.0212765957446809
837,8,0,PRONOUN,12,0.25531914893617
837,8,0,FUNCTION,25,0.531914893617022
837,8,0,ACHIEVE,1,0.0212765957446809
837,8,0,POSEMO,5,0.106382978723404
837,8,0,RISK,1,0.0212765957446809
837,8,0,FEMALE,3,0.0638297872340426
837,8,0,FRIEND,1,0.0212765957446809
837,8,0,DRIVES,4,0.0851063829787236
837,8,0,VERB,7,0.148936170212766
837,8,0,SHEHE,3,0.0638297872340426
837,8,0,ADJ,2,0.0425531914893618
837,8,0,TIME,5,0.106382978723404
837,8,0,FOCUSPRESENT,8,0.170212765957447
837,8,0,I,7,0.148936170212766
837,8,0,INSIGHT,2,0.0425531914893618
837,8,0,POWER,1,0.0212765957446809
837,8,0,AFFILIATION,2,0.0425531914893618
837,8,0,HEAR,2,0.0425531914893618
837,8,0,FEEL,1,0.0212765957446809
837,8,0,AUXVERB,1,0.0212765957446809
837,8,0,SOCIAL,7,0.148936170212766
837,8,0,DIFFER,1,0.0212765957446809
837,8,0,COMPARE,2,0.0425531914893618
837,8,0,NEGATE,1,0.0212765957446809
837,8,0,PERCEPT,3,0.0638297872340427
837,8,0,PREP,5,0.106382978723404
837,8,0,DISCREP,1,0.0212765957446809
837,8,0,FOCUSPAST,1,0.0212765957446809
837,8,0,INTERROG,2,0.0425531914893618
837,8,0,RELATIV,5,0.106382978723404
837,8,0,PPRON,10,0.212765957446809
837,8,0,IPRON,2,0.0425531914893618
837,8,0,COGPROC,7,0.148936170212766
837,8,0,REWARD,1,0.0212765957446809
837,8,0,CONJ,4,0.0851063829787235
837,8,0,_intercept,1,1.0
838,8,0,CAUSE,1,0.02
838,8,0,AFFECT,5,0.1
838,8,0,ADVERB,4,0.08
838,8,0,LEISURE,1,0.02
838,8,0,TENTAT,1,0.02
838,8,0,RELATIV,6,0.12
838,8,0,SEE,1,0.02
838,8,0,FUNCTION,29,0.58
838,8,0,ACHIEVE,1,0.02
838,8,0,NEGEMO,2,0.04
838,8,0,RISK,2,0.04
838,8,0,COGPROC,7,0.14
838,8,0,FEMALE,2,0.04
838,8,0,VERB,6,0.12
838,8,0,DRIVES,7,0.14
838,8,0,FRIEND,1,0.02
838,8,0,SHEHE,2,0.04
838,8,0,TIME,5,0.1
838,8,0,FOCUSPRESENT,7,0.14
838,8,0,I,8,0.16
838,8,0,POSEMO,2,0.04
838,8,0,AUXVERB,3,0.06
838,8,0,PERCEPT,2,0.04
838,8,0,AFFILIATION,2,0.04
838,8,0,HEAR,1,0.02
838,8,0,POWER,3,0.06
838,8,0,SOCIAL,7,0.14
838,8,0,INTERROG,1,0.02
838,8,0,SPACE,1,0.02
838,8,0,NEGATE,1,0.02
838,8,0,DISCREP,2,0.04
838,8,0,ARTICLE,1,0.02
838,8,0,PREP,8,0.16
838,8,0,PRONOUN,12,0.24
838,8,0,CERTAIN,3,0.06
838,8,0,ADJ,4,0.08
